model,family,tier,task,created,log_file,item_id,correct,tom_dimension,tom_construct,validated_age_band,age_lo,age_hi,age_mid,dim_rank,literature_basis,date_years,release_date
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_06,0,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_07,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_08,0,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_09,1,Irony,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,IRO_10,0,Irony,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,11,"Situational/verbal irony comprehension (Hancock, Dunham & Purdy 2000; Colston 2000)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_01,0,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_02,0,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_03,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_04,1,Knowledge Access / Ignorance,Knowledge access,3-4 yrs,3.0,4.0,3.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_05,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_06,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_07,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_08,1,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_09,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,KA_10,0,Knowledge Access / Ignorance,Knowledge access,4-5 yrs,4.0,5.0,4.5,2,"Wimmer, Hogrefe & Perner (1988) Seeing-Leads-to-Knowing; Pratt & Bryant (1990)",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_01,0,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_02,0,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_03,0,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_04,0,Sarcasm,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_05,0,Sarcasm,Pragmatic understanding,6-8 yrs,6.0,8.0,7.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_06,0,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_07,0,Sarcasm,Pragmatic understanding,7-9 yrs,7.0,9.0,8.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_08,0,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_09,0,Sarcasm,Pragmatic understanding,8-10 yrs,8.0,10.0,9.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SAR_10,0,Sarcasm,Pragmatic understanding,9-11 yrs,9.0,11.0,10.0,9,Winner & Leekam (1991); Filippova & Astington (2008) sarcasm comprehension,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_01,0,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_02,0,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_03,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_04,0,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_05,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_06,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_07,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_08,0,Second-Order False Belief,Belief reasoning,7-8 yrs,7.0,8.0,7.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_09,0,Second-Order False Belief,Belief reasoning,6-7 yrs,6.0,7.0,6.5,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_10,0,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_11,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_12,0,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_13,0,Second-Order False Belief,Belief reasoning,6-8 yrs,6.0,8.0,7.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,SOFB_14,0,Second-Order False Belief,Belief reasoning,7-9 yrs,7.0,9.0,8.0,7,Perner & Wimmer (1985) Ice-Cream Van task,0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_01,0,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_02,0,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_03,0,White Lies / Prosocial Deception,Deception,6-8 yrs,6.0,8.0,7.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_04,0,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_05,0,White Lies / Prosocial Deception,Deception,5-7 yrs,5.0,7.0,6.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_06,1,White Lies / Prosocial Deception,Deception,8-10 yrs,8.0,10.0,9.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_07,0,White Lies / Prosocial Deception,Deception,6-8 yrs,6.0,8.0,7.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_08,0,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_09,0,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.3,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:44:41+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-44-41-00-00_tom-12dim-mcq_chXArnRjeVFz3Ua62CCaw7.eval,WL_10,0,White Lies / Prosocial Deception,Deception,7-9 yrs,7.0,9.0,8.0,8,"Talwar & Lee (2002); Talwar, Murphy & Lee (2007) prosocial lie-telling",0.3887748117727584,2024-05-22
openai-api/local/mistralai/mistral-7b-instruct-v0.2,Mistral,Mistral small,tom_12dim_mcq,2026-07-23T03:31:49+00:00,file:///Users/Naiti/Documents/Documents_NBMacBookPro/2026/DevToM/devtom-openrouter/logs/2026-07-23T03-31-49-00-00_tom-12dim-mcq_dR8CGwPJSH5R6tFq6sWges.eval,DBEL_01,1,Diverse Beliefs,Belief reasoning,3-4 yrs,3.0,4.0,3.5,1,Wellman & Liu (2004) ToM Scale - Diverse Beliefs task,0.038329911019849415,2024-01-15
